Title,Image Link,Location,Publish Date,Total Price
House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7af56b5cf475fb7a7f9a0a8ba0530455-710359.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-05,No total price
House For Sale In Kalagedihena,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a50cd7b9ce0827b32338848d8e752bb6-203069.jpeg,"Beds-4 , Baths-2 , Size-2950 sqft",2024-09-05,No total price
Commercial Building For Rent In Colombo 08,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ba535e37aeed56598e20b6a576ac7ce2-224687.jpeg,2000 sqft,2024-09-05,No total price
Land For Sale In Beruwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4aa8276f649999e1b58e62321f6db9cd-536619.jpeg,71 Perches,2024-09-05,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43f27773bb80f3da08c5aad8ff7982e0-599869.jpeg,"Beds-3 , Baths-2 , Size-1250 sqft",2024-09-05,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/70b2cf2acc5628a7f67ab9fd17c15a97-904480.jpeg,7 Perches,2024-09-05,No total price
Land For Sale In Kirillawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/34f8dc5a11fa73abeabec92054ec5c83-847436.jpeg,10 Perches,2024-09-05,No total price
House For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/40392da99c028551e4d9f266af41a55c-171906.jpeg,"Beds-2 , Baths-1 , Size-3900 sqft",2024-09-05,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0a2e7a3171d3bedd75f8370523115f90-530238.jpeg,"Beds-4 , Baths-2 , Size-3500 sqft",2024-09-05,No total price
Land For Sale In Pallekelle,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/68290428c5962cfa07deaf80c8b9946d-507646.jpeg,13.5 Perches,2024-09-05,No total price
House For Rent In Kotte,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b98b98bf42bc4e25996245c1b2315d54-645463.jpeg,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-05,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9a5e88c7520eaac0b816432101142f1b-904767.jpeg,6 Perches,2024-09-05,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8f9f8045fd33a264f3210502c6883303-177453.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d0d5099fe045160314aeaf39c971b906-238541.jpeg,10 Perches,2024-09-05,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b6a96bd057e607eb4fdd0b63a73f23d1-749496.jpeg,"Beds-2 , Baths-1 , Size-5000 sqft",2024-09-05,No total price
Land With House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b7a17c975ef8979d9d18a433f297213b-776948.jpeg,70 Perches,2024-09-05,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/45b7da83f8c9253d1902cfb0531a68df-968987.jpeg,"Beds-3 , Baths-1 , Size-5000 sqft",2024-09-05,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3f76f73a51e927bc04480a540c2431a1-786929.jpeg,20 Perches,2024-09-05,No total price
Land For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,9 Perches,2024-08-20,"20,700,000"
Land For Sale In Kadugannawa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,5 Acres,2024-08-10,"32,500,000"
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/35f524cbae80ffe10bc7ca21ffc4cd2e-486055.jpeg,"Beds-4 , Baths-2 , Size-5000 sqft",2024-09-05,No total price
House For Rent In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c89e238e4fac7addbaa23d81cccf28c9-550862.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-05,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8a5514c9dc7309ac1eaa143e2c564ac4-918666.jpeg,6 Perches,2024-09-05,No total price
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6a1d9d7f56b65ace6640f77123db61cb-766966.jpeg,15 Perches,2024-09-05,No total price
House For Sale In Gonapola Junction,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e3c113a04c810f7682203bf7c17257b4-420335.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-05,No total price
Land For Sale In Maharagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43ed207e123ef59f142aa0e8057188a5-832510.jpeg,9 Perches,2024-09-05,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/00900e76c53241a50b3b7c65f422b8a0-848040.jpeg,"Beds-5 , Baths-2 , Size-2800 sqft",2024-09-05,No total price
Building For Rent In Kesbewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/37c3f1fc0f0176676efbe4ceb7742b48-498158.jpeg,12957 sqft,2024-09-05,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d63c2da21dcff38b968643f2acb42fe0-509684.jpeg,"Beds-5 , Baths-2 , Size-2000 sqft",2024-09-05,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f68921ee215f7870dde762ca82bac17e-422900.jpeg,40 Perches,2024-09-05,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2c6b648f602e02346a10e42bd0af6b5b-692291.jpeg,"Beds-5 , Baths-5 , Size-3800 sqft",2024-09-05,No total price
Apartment For Rent In Colombo 02,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f803bb9878094e75f4f370ce3356eb75-374093.jpeg,"Beds-2 , Baths-1 , Size-1126 sqft",2024-09-05,No total price
Land For Sale In Pitipana Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f9f459eafb8a5ce0cc4db9b6c9958738-231228.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0c4f4baae4ca57fe2bffc5ab2d0fc48e-177024.jpeg,10 Perches,2024-09-05,No total price
House For Sale In Galle,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/78d7e216d8515bb3255a04e64a4e4ecb-982116.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-05,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3fb64728a8b0c51310e7d412c6f4d9cf-381674.jpeg,"Beds-5 , Baths-3 , Size-3000 sqft",2024-09-05,No total price
Land For Sale In Alutgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ac2d3328cda37182b64d035193c69bf4-848236.jpeg,12.5 Perches,2024-09-05,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a543c3746b6a423e7c2e57bd0ad45f0d-778397.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7ff467bf013d21e197444aace47b4b59-991493.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Point Pedro,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7bfcf91d0a334d020e815412769ba70d-136207.jpeg,10.5 Perches,2024-09-05,No total price
Shop For Sale In Maharagama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,1100 sqft,2024-08-20,"80,000,000"
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1200 sqft",2024-09-02,No total price
Land For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e915470edea9419f7469b55849603bf2-973388.jpeg,25.87 Perches,2024-09-05,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/62ac14b5b940965c4de077b6c1b4092a-162640.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-05,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/549153a950f2ec831a3c17e4f7f83a2d-741482.jpeg,13.5 Perches,2024-09-05,No total price
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0f8fbf1c9231c2cbabe0617342fe9c85-135027.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e81df13f7baa3d615b002b9d85f72979-252246.jpeg,10 Perches,2024-09-05,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d448acb1cb50e70e54c93356e1f615d8-550096.jpeg,"Beds-1 , Baths-1 , Size- sqft",2024-09-05,No total price
Land For Sale In Danowita,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5f26b405e471c742378da97a86a31a3b-302486.jpeg,100 Perches,2024-09-05,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/21de08a1b6ee2a3b311206df4c8e855f-953089.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cba26980f8d0318919a1985ba097f668-477658.jpeg,5 Acres,2024-09-05,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/06e3dd7b734f928553369a8a39ac6b5f-101462.jpeg,6 Perches,2024-09-05,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b53c639a2c4ae77f0f10f6797792f1ac-187399.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-05,No total price
House For Sale In Pelawatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ce71749426ddfd2374b96b8f432786dd-721671.jpeg,"Beds-4 , Baths-4 , Size-1960 sqft",2024-09-05,No total price
House For Sale In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/53a7d4d3a7d0747dff9cf6c60daf4f9e-791161.jpeg,"Beds-3 , Baths-1 , Size-700 sqft",2024-09-05,No total price
House For Rent In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7cc6c2f78ca7cee2275916c5a6aa0df4-464719.jpeg,"Beds-4 , Baths-3 , Size-2000 sqft",2024-09-05,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ff54e5d822e9420624802e52897c7aa0-463448.jpeg,6 Perches,2024-09-05,No total price
Land For Sale In Urapola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/029655f5561b746793a69f5383370059-314647.jpeg,10 Perches,2024-09-05,No total price
Office For Rent In Kotte,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/532f27e6dad3f44155351d3a51f1fa0a-183415.jpeg,250 sqft,2024-09-05,No total price
House For Sale In Kohuwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e38af0ab73f8eaca0bb27992acbec7e9-893146.jpeg,"Beds-6 , Baths-3 , Size-5785 sqft",2024-09-05,No total price
House For Sale In Pannipitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8290292122088317f6b5261f1399d557-786405.jpeg,"Beds-4 , Baths-3 , Size-4900 sqft",2024-09-05,No total price
House For Sale In Pannipitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/56c17164dcb2062f7ef2a5d3f23f7fb4-404355.jpeg,"Beds-4 , Baths-4 , Size-2178 sqft",2024-09-05,No total price
House For Rent In Wellampitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-03,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,25 Perches,2024-08-02,"11,250,000"
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1262d9074b762a16f96c49eef748c332-645330.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/994c222b7177cb1466611407b142359b-994598.jpeg,10 Perches,2024-09-05,No total price
Land For Sale In Alutgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4afb9ef3e108d29fb0b04806f0147a98-611074.jpeg,12.5 Perches,2024-09-05,No total price
Building For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5097fb0ac0f75671ce1800a344b66a09-896425.jpeg,3800 sqft,2024-09-05,No total price
House For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/07caea6721c046169d0c734a7e7fbd59-267288.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-05,No total price
House For Sale In Colombo 05,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dc1a8e2789e9d5bb9850e59f2c2b25ea1307137_4.jpeg,"Beds-6 , Baths-2 , Size-18 sqft",2024-09-05,No total price
Hotel For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/802ed6e21cace72f8401bbab6eaa1679-689129.jpeg,sqft,2024-09-05,No total price
Building For Sale In Rikillagaskada,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e30fa2a2feb28c5f6c7bc3ce5731b658-752945.jpeg,6000 sqft,2024-09-05,No total price
House For Rent In Angoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9efa70093c07b194a133c5bec8333fa5-916074.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-09-05,No total price
Land For Sale In Nikadalupotha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6e9674125017a7cc683b6fe8a8834d831172877_5.jpeg,24 Acres,2024-09-05,No total price
Land For Sale In Makulwewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7a03ca4a8ce0787b84127acddcd3eb921177643_5.jpeg,9 Acres,2024-09-05,No total price
House For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5d53eeceee086833929d6e8099be5a68-327760.jpeg,"Beds-5 , Baths-3 , Size-3500 sqft",2024-09-05,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/20a4a4351e66fb2b83ff93d6bcaf4a49-297005.jpeg,10.8 Perches,2024-09-05,No total price
House For Rent In Dalugama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/066290ed112b208d07f78c1262a873f91307029_1.jpeg,"Beds-3 , Baths-3 , Size-2000 sqft",2024-09-05,No total price
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/48186adc7726c4335a329b7a62769ff0-152637.jpeg,16 Perches,2024-09-05,No total price
House For Sale In Baddegama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5ec5728da652c584cef11801d5a47fe8-180186.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-04,No total price
Shop For Sale In Galenbindunuwewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/de79d174956cae17d9f008bcf2ad8aeb-449456.jpeg,2000 sqft,2024-09-04,No total price
House For Sale In Dompe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/82ca137081de36417054a79234f5a112-867446.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8f01935cbf929d6cdd9fb25ebb2df579-105839.jpeg,1 Acres,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3e2649c93f6919e554c955fc512f95b0-415901.jpeg,1 Acres,2024-09-04,No total price
House For Sale In Bopitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-09,"17,500,000"
Room For Rent In Nugegoda For Girls,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-19,"13,000"
House For Rent In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/22ec05f939f24ab6081e094862ab5f9d-937075.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/453358d8e1aadbd32a0d4063db1d05bd-967712.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5f9d58ba3940683499a9ac9a36197c9f-531106.jpeg,45 Perches,2024-09-04,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/38fd4a1761e6bdad939201b3e1c685591307052_1.jpeg,"Beds-2 , Baths-1 , Size-1900 sqft",2024-09-04,No total price
Land For Sale In Matugama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2e5a188faeb7221122d0bba690667da0-849994.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/409578a0d80a28ed5346637d806ff230-430977.jpeg,80 Perches,2024-09-04,No total price
Apartment For Rent In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3ecb561ed556d19f9a70ffa50871a6691302934_1.jpeg,"Beds-2 , Baths-1 , Size-1800 sqft",2024-09-04,No total price
Land For Sale In Yatadolawatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/38f0634eaf49669fc9b72e11476245d0-725639.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/93f41452de25e6cebfac664157ced67c-805963.jpeg,6.3 Perches,2024-09-04,No total price
House For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/07f0c10b15d49f9e0d63037923bff522-419811.jpeg,"Beds-2 , Baths-2 , Size-1700 sqft",2024-09-04,No total price
Land For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6af3984ba659ac76f215cc37a566a05d-273577.jpeg,6.3 Perches,2024-09-04,No total price
Land For Sale In Mattegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6d3e2e6c9e0d3016fdbcdd23e2da19e3-726699.jpeg,6.3 Perches,2024-09-04,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/21b4d22c5aa1f7ed3192adc81775a60e-544173.jpeg,6 Perches,2024-09-04,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b9decd6917f6d90753214e06dfec9619-466744.jpeg,23.9 Perches,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ebbefaa618cc11459d7f4435b106d1cf-287949.jpeg,40 Perches,2024-09-04,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dd075e36082151a8aa4c0f068190bdf3-803848.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/56768cc0a918ccfe317528be875ea874-352040.jpeg,6 Perches,2024-09-04,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9dc6ff26f92eee76870a78f0d62f7ac81307042_1.jpeg,"Beds-3 , Baths-1 , Size-2000 sqft",2024-09-04,No total price
Land For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/701ffb962512c16658a03a2357eca1c1-611767.jpeg,7 Perches,2024-09-04,No total price
House For Rent In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/720d7e0e12daf39f097fc9cc00a9fe081307040_1.jpeg,"Beds-3 , Baths-2 , Size-2000 sqft",2024-09-04,No total price
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,7 Perches,2024-09-03,"3,325,000"
Land For Sale In Dewalapola,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,47.5 Perches,2024-09-10,"16,625,000"
House For Rent In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/30b5b58e317e81dbe307c203bdfa4f8a1307039_1.jpeg,"Beds-6 , Baths-3 , Size-2500 sqft",2024-09-04,No total price
House For Rent In Dalugama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f582819bd33c08510d55f377504656301307036_1.jpeg,"Beds-3 , Baths-3 , Size-2000 sqft",2024-09-04,No total price
House For Sale In Dompe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4d3355b8cd1240e23fcd224ce142de92-567611.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-09-04,No total price
House For Sale In Dompe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/211537284cb5b290b405d71cc8a1b540-500289.jpeg,"Beds-5 , Baths-2 , Size-2000 sqft",2024-09-04,No total price
House For Rent In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/02d357fe73e3ff0af30565bb793eb9861307032_1.jpeg,"Beds-3 , Baths-1 , Size-1900 sqft",2024-09-04,No total price
House For Sale In Digana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1fa3a165bec39a709af144c851a8c3a01306987_1.jpg,"Beds-4 , Baths-3 , Size- sqft",2024-09-04,No total price
Land For Sale In Mount Lavinia,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b95ae6f9fa201fc1e406f31c355ef458-823448.jpeg,11.6 Perches,2024-09-04,No total price
Land For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d6f7bb764a63548a6fd58e181641dab6-669307.jpeg,30 Perches,2024-09-04,No total price
Office For Sale In Maharagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a5e1a82ba1b187742e3ce9dc07cfd2d3-997290.jpeg,3700 sqft,2024-09-04,No total price
Room For Rent In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/434a6f0e1651fb9879c35c7831afff6b-517867.jpeg,"Beds-1 , Baths-1",2024-09-04,No total price
House For Rent In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/36199fcbde0c64af32ae0028c85a5f4b-360190.jpeg,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-04,No total price
House For Rent In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d0aa9cd726255ce70dc442254ccd5c6b-262379.jpeg,"Beds-3 , Baths-2",2024-09-04,No total price
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9967f5dad823c6cb0abf0072455a172a-849968.jpeg,15 Perches,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5edd486d50fef8468530511b2a48b4b3-226163.jpeg,40 Perches,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/910bd152c585baff0217b37cda2b45e3-960513.jpeg,20 Perches,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43eab800fe6f58c0602b12ee401d6502-481861.jpeg,2 Acres,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/176ce51698cd390476dddbcdcf3e5a09-788278.jpeg,2 Acres,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cd3eb2b2af7dd21c17ba53e866fc8a66-960399.jpeg,1 Acres,2024-09-04,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d4dd32d7bbdae8d5d42e6882e3df45ad-312262.jpeg,70 Perches,2024-09-04,No total price
House For Sale In Colombo 05,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/eb1f395cf3f05e5f375976e69090d6c6-561449.jpeg,"Beds-3 , Baths-2 , Size-900 sqft",2024-09-04,No total price
Room For Rent In Maharagama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-17,"25,000"
House For Sale In Wattala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-2 , Size-900 sqft",2024-07-28,"28,000,000"
House For Sale In Kiribathkumbura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/661369aa3ecfe54f596bd495c9dc4efc-219133.jpeg,"Beds-3 , Baths-1 , Size-1900 sqft",2024-09-04,No total price
Land For Sale In Tangalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/69dd504fbe61bbdf862c5d988b6216a0-367170.jpeg,252 Perches,2024-09-04,No total price
House For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1a3fc1cece1da0a9856b434f258c7f43-118842.jpeg,"Beds-1 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e0c7d4f199f927960efd043919b74d8f-370588.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-09-04,No total price
Land For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/faa4a60512a40d1a8829225baf007bd6-805981.jpeg,6.5 Perches,2024-09-04,No total price
House For Sale In Sella Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6a5fe6cf0dc13eec6f9d99fac958c12b-391457.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
Land For Sale In Tissamaharama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/40a86e5b525ab37239d62ec6a8a68e69-320798.jpeg,56 Perches,2024-09-04,No total price
Land With Building For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cb86891376c96057797a0cafdb57a2ed-250911.jpeg,106.5 Perches,2024-09-04,No total price
House For Sale In Tissamaharama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/59ad1a7dfbd85831eba2e392a6b5a2d4-362275.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
Land For Sale In Tissamaharama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b892c942d3620b8798f1c8de19caa4dd-256578.jpeg,20 Perches,2024-09-04,No total price
Land For Sale In Tissamaharama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e8b8780051f114b8f06796f3b3ade16d-247055.jpeg,1 Acres,2024-09-04,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/61ebb8fc47001ae5cfe5135e1c27248e-726505.jpeg,10 Perches,2024-09-04,No total price
Land With House For Sale In Kelaniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dba71e25a73fc1b92a0e40478480f4da1306860_1.jpeg,22 Perches,2024-09-04,No total price
Land For Sale In Hanwella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/911d3eecea4257284a6c4f9eacfc4569-599872.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Mirigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fa9bc15cf662b5106d28840f2c821e4e-630913.jpeg,10 Perches,2024-09-04,No total price
